Year,Species,SAR,PH,FTD,Transport
2021,CH,2.59,4,215.6,False
2021,CH,1.46,5,292.0,False
2021,CH,1.46,8,292.0,False
2020,CH,5.1,4,215.6,False
2020,ST,1.9,4,215.6,False
2020,CH,3.03,5,292.0,False
2020,CH,2.92,8,292.0,False
2020,ST,2.46,4,215.6,False
2020,ST,3.13,5,292.0,False
2020,ST,3.44,8,292.0,False
2019,ST,0.0,2,146.1,False
2019,CH,0.78,5,292.0,False
2019,CH,0.19,1,0.0,False
2019,CH,2.02,4,215.6,False
2019,ST,0.57,4,215.6,False
2019,CH,2.57,5,292.0,False
2019,CH,2.18,8,292.0,False
2019,ST,0.1,4,215.6,False
2019,ST,0.49,5,292.0,False
2019,ST,0.49,8,292.0,False
2018,ST,9.32,2,146.1,False
2018,CH,1.52,5,292.0,False
2018,CH,0.37,1,0.0,False
2018,CH,2.68,4,215.6,False
2018,ST,4.05,4,215.6,False
2018,CH,1.05,5,292.0,False
2018,CH,0.84,8,292.0,False
2018,ST,1.89,4,215.6,False
2018,ST,1.56,5,292.0,False
2018,ST,1.09,8,292.0,False
2017,CH,1.44,2,146.1,False
2017,CH,0.32,1,0.0,False
2017,ST,2.25,2,146.1,False
2017,CH,0.51,5,292.0,False
2017,CH,0.15,1,0.0,False
2017,CH,1.31,4,215.6,False
2017,ST,2.58,4,215.6,False
2017,CH,1.72,5,292.0,False
2017,CH,1.51,8,292.0,False
2017,ST,1.72,4,215.6,False
2017,ST,2.69,5,292.0,False
2017,ST,1.62,8,292.0,False
2016,CH,0.15,1,0.0,False
2016,CH,0.98,2,146.1,False
2016,ST,5.16,2,146.1,False
2016,CH,0.13,1,0.0,False
2016,CH,0.26,5,292.0,False
2016,CH,2.63,4,215.6,False
2016,ST,5.39,4,215.6,False
2016,CH,0.41,5,292.0,False
2016,CH,0.41,8,292.0,False
2016,ST,2.63,4,215.6,False
2016,ST,3.25,8,292.0,False
2016,ST,3.25,5,292.0,False
2015,CH,0.24,2,146.1,False
2015,CH,0.04,1,0.0,False
2015,ST,1.81,2,146.1,False
2015,CH,0.05,5,292.0,False
2015,CH,0.04,1,0.0,False
2015,CH,5.37,4,215.6,False
2015,ST,1.79,4,215.6,False
2015,CH,1.73,5,292.0,False
2015,CH,1.56,8,292.0,False
2015,ST,1.46,4,215.6,False
2015,ST,1.54,5,292.0,False
2015,ST,0.93,8,292.0,False
2014,CH,0.21,1,0.0,False
2014,CH,1.1,2,146.1,False
2014,ST,6.98,2,146.1,False
2014,CH,0.29,1,0.0,False
2014,CH,0.85,5,292.0,False
2014,CH,4.24,4,215.6,False
2014,ST,5.13,4,215.6,False
2014,CH,2.35,5,292.0,False
2014,CH,1.95,8,292.0,False
2014,ST,4.78,4,215.6,False
2014,ST,5.17,8,292.0,False
2014,ST,5.78,5,292.0,False
2013,CH,0.91,2,146.1,False
2013,CH,0.29,1,0.0,False
2013,ST,2.71,2,146.1,False
2013,CH,2.74,5,292.0,False
2013,CH,0.96,1,0.0,False
2013,CH,5.11,4,215.6,False
2013,ST,10.06,4,215.6,False
2013,CH,2.05,5,292.0,False
2013,CH,2.01,8,292.0,False
2013,ST,4.12,4,215.6,False
2013,ST,5.2,5,292.0,False
2013,ST,4.0,8,292.0,False
2012,CH,0.31,1,0.0,False
2012,CH,0.93,2,146.1,False
2012,ST,5.52,2,146.1,False
2012,CH,0.51,1,0.0,False
2012,CH,1.78,5,292.0,False
2012,CH,3.81,4,215.6,False
2012,ST,5.61,4,215.6,False
2012,CH,3.24,5,292.0,False
2012,CH,3.14,8,292.0,False
2012,ST,5.14,4,215.6,False
2012,ST,4.69,8,292.0,False
2012,ST,6.8,5,292.0,False
2011,CH,3.06,2,146.1,False
2011,CH,0.87,1,0.0,False
2011,ST,4.14,2,146.1,False
2011,CH,3.46,5,292.0,False
2011,CH,1.35,1,0.0,False
2011,CH,0.94,4,215.6,False
2011,ST,1.93,4,215.6,False
2011,CH,0.97,5,292.0,False
2011,CH,0.88,8,292.0,False
2011,ST,1.22,4,215.6,False
2011,ST,3.25,5,292.0,False
2011,ST,2.32,8,292.0,False
2010,ST,3.94,2,146.1,False
2010,CH,0.89,1,0.0,False
2010,CH,3.0,5,292.0,False
2010,CH,4.84,4,215.6,False
2010,ST,6.07,4,215.6,False
2010,CH,1.86,5,292.0,False
2010,CH,1.53,8,292.0,False
2010,ST,4.47,8,292.0,False
2010,ST,5.66,5,292.0,False
2009,ST,8.52,2,146.1,False
2009,CH,0.94,5,292.0,False
2009,CH,0.3,1,0.0,False
2009,CH,7.11,4,215.6,False
2009,ST,7.63,4,215.6,False
2009,CH,4.78,5,292.0,False
2009,CH,4.12,8,292.0,False
2009,ST,5.27,5,292.0,False
2009,ST,4.72,8,292.0,False
2008,ST,9.62,2,146.1,False
2008,CH,0.77,1,0.0,False
2008,CH,2.32,5,292.0,False
2008,CH,6.26,4,215.6,False
2008,ST,10.35,4,215.6,False
2008,CH,5.8,5,292.0,False
2008,CH,5.08,8,292.0,False
2008,ST,8.07,8,292.0,False
2008,ST,8.92,5,292.0,False
2007,ST,7.67,2,146.1,False
2007,CH,0.45,5,292.0,False
2007,CH,0.17,1,0.0,False
2007,CH,5.06,4,215.6,False
2007,ST,8.83,4,215.6,False
2007,CH,1.5,5,292.0,False
2007,CH,1.5,8,292.0,False
2007,ST,7.3,5,292.0,False
2007,ST,6.39,8,292.0,False
2006,ST,8.36,2,146.1,False
2006,CH,2.06,4,215.6,False
2006,ST,3.33,4,215.6,False
2006,CH,2.13,5,292.0,False
2006,CH,2.05,8,292.0,False
2006,ST,3.27,8,292.0,False
2006,ST,4.03,5,292.0,False
2005,CH,0.08,1,0.0,False
2005,CH,0.29,5,292.0,False
2005,CH,2.06,4,215.6,False
2005,ST,2.8,4,215.6,False
2005,CH,1.37,5,292.0,False
2005,CH,1.2,8,292.0,False
2005,ST,4.94,5,292.0,False
2005,ST,4.56,8,292.0,False
2004,CH,0.07,1,0.0,False
2004,CH,0.2,5,292.0,False
2004,CH,3.32,4,215.6,False
2004,ST,4.26,4,215.6,False
2004,CH,2.85,5,292.0,False
2004,CH,2.65,8,292.0,False
2004,ST,2.84,5,292.0,False
2004,ST,2.58,8,292.0,False
2003,CH,0.43,5,292.0,False
2003,CH,0.13,1,0.0,False
2003,CH,2.89,4,215.6,False
2003,CH,1.91,5,292.0,False
2003,CH,1.82,8,292.0,False
2003,ST,7.85,5,292.0,False
2003,ST,6.49,8,292.0,False
2002,CH,3.98,4,215.6,False
2002,CH,2.38,5,292.0,False
2002,CH,2.15,8,292.0,False
2002,ST,6.03,8,292.0,False
2002,ST,7.94,5,292.0,False
2001,CH,0.26,1,0.0,False
2001,CH,0.71,5,292.0,False
2001,CH,4.11,4,215.6,False
2001,CH,1.06,8,292.0,False
2001,CH,1.15,5,292.0,False
2000,CH,2.86,5,292.0,False
2000,CH,1.19,1,0.0,False
2000,CH,11.0,4,215.6,False
2000,CH,5.69,5,292.0,False
2000,CH,4.8,8,292.0,False
